Company Name (print your name),Address,"City, State",Zip,Contact,Telephone,Arrow,Calendar,Comments (Done?)
Jerrys Florida Rejoice Simoniz,2623 C College,"Peabody, KY",32531,Mr. Joseph Galvan,545-6824 Ext. 2832,"8,9,10,11,12",,
Happy Rodizio OReilly Office,1021 Lane Forest,"Spanish Fort, TN",32514,Miss Dan Solis,478-4967 Ext. 161,,,
Heinold Cleaning GrilleHut,6707 Spruce Pointe,"Spanish Fort, MI",32561,Miss Judy Rimmer,639-3337 Ext. 120,"8,9,10,11,12,13","8,10,12,13",
Calagaz Arrangements Cupcake,711 Underwood Circle,"Oviedo, MI",32542,Mrs. Bob Cochran,964-0554 Ext. 120,,,approved 12
Nowak Chiropractic,4970 W Drive,"Brewton, MA",36609,Miss Rhanh Hurst,227-7511 Ext. 2832,"8,9,11,12,13","9,10,11,12,13",changed ownership
displays CBD Panera,3636 Breeze Lakeview,"Millersburg, NY",32765,Miss Mickie Canady,917-251-9224,,13,fomerly Jack's Big & Tall
Concord Five Uniformly Porter Detail,6220 Fairfield Springhill,"Brewton, MA",36695,Miss Bob Fitzpatrick,637-9543 Ext. 2832,"8,9,10,11,12","8,9,11,12,13",
MAACO Charles Shoes,2430 Luth Place,"Mobile, OH",30656,Miss Don Kathy,205-754-0029,,9,only 1 per student
Patio Oven,1650 Lurton Scenic,"Brewton, MA",33511,Dr. Karen Oliver,800-974-0454,"8,10,11,12,13",,contact after Tuesdays
Ruths Tire Hamburgers,15 Olive Spanish,"Evansville, CA",36551,Mr. Aaron Koury,917-437-6442,,13,guys only
Patio I Frontier Escambia,250 Lavelle Lumsden,"Eglin AFB, OH",30656,Dr. Rhoda Avery,524-9755 Ext. 3140,"8,13","8,10",PCC Calendar Only--DON'T CHANGE AD
Krispy Corps Frontier Transmission,2200 Stevens Eastern,"Gulf Breeze, NY",49507,Mr. Derek Strobel,934-8844 Ext. 3049,,"8,9,10,13",
Whataburger Pam Arrangements,2800 Wood Breeze,"Pensacola Beach, AL",32501,Miss Homer Evers,877-206-8495,,,
Claires Supply,216 Pro US,"Salem, MA",47728,Mr. Sandy Searcy,674-1620,"9,11","8,9,10,12",
Aviation Goods Wheel,1510 Quietwater Luth,"Lauderhill, NY",32524,Mr. Dana Nelson,943-4003,"8,9,10,11,13",,
Smoothie Medicine Bogo,2260 Pace Beach,"Pensacola Beach, NY",41080,Mrs. Craig Clark,438-6818 Ext. 2832,,,DO NOT Contact per owner
Traditions Steakery,211 Hopkins Meadowview,"Millersburg, TN",33511,Dr. Christine Leatherberry,251-544-8222 Ext. 228,"8,12","9,10",DO NOT CONTACT per Lunsford
Hole Maker Affiliated Garage,1620 Lakeview SE,"Petersburg, FL",47728,Miss Cheryl Searcy,462-2800,,,only 1 per student
Aviation Formal Floral Box Estate,6425 West Bayou,"Pensacola, KY",36619,Mr. Sarah Carr,850-626-3330,"8,9,10,11,12","9,11",Not Approved per Admin
State Avenue Rentals,401 Azalea McKenzie,"Loxley, MA",32507,Miss Derek LeFevre,458-8100 Ext. 2012,"8,10,12,13",,only 1 per student
Photo Institute CSharpe Chrisoulas,7210 Lavelle Floridatown,"Millersburg, IN",????,Mr. Dan Hedges,205-754-7562,"10,12,13","8,10",
Contractors Sansing Fast,3101 Water Airport,"Nashville, CA",32526,Mrs. Sandy Galloway,433-7160 Ext. 120,,,PCA Arrow Only
Ds greghowlettcom of Guys Hirst,4 Pointe Barrancas,"Orange Beach, MA",35211,Dr. Margaret Bellanova,928-469-1522,,,changed ownership
Lifeway Student Claires,5417 Barrancas Carpenter,"Pensacola, IN",32514,Dr. Haile Avery,850-443-4888 Ext. 161,"9,10,11,13","11,12,13",No Store Location
Escambia Charters and S Lennys,4320 Massachussetts Lakeview,"Salem, CA",36535,Dr. Pam McKinnon,205-332-3330,,,DO NOT CONTACT per Lunsford
Force Jewelers Beaclere Omni,5147 Storm Barancas,"Orange Beach, MA",95405,Mrs. Kurt Hollman,293-9133 Ext. 228,"9,12",,
Department Transportation Francescas Panera,5336 McKenzie Boulevard,"Evansville, NY",36695,Dr. Sharlyn Searcy,917-444-9227 Ext. 3140,9,"9,11,13",out of business
Pelicans graduation Knitting,98 Gray Carpenter,"Williamsville, MA",32583,Mrs. Peter Ohman,453-5959 Ext. 2647,"9,12","8,9,10,11,12,13",PCA Arrow Only
Coffee Resource,2009 Blvd West,"Orange Beach, MA",32561,Dr. Jake Ohman,888-916-7778,,,
Susans Cupcakes Trawick,541 College Hwy,"Loxley, MI",32523,Mr. Gavin See,545-4955 Ext. 2012,"8,10,11,12,13",,
Works Transmission,6757 Trail Chemstrand,"Orange Beach, MI",30656,Mrs. Jan Kowal,954-607-5353 Ext. 3049,,"9,10,11,12,13",PCA Arrow Only
Care Charters,3001 Navy Peggy,"Birmingham, IN",30656,Mr. Gerry Kathy,941-7673 Ext. 2832,"10,11,12,13",,a student's parent
Panera Captain,605 Garden Wood,"Pace, AL",95405,Dr. Troy Harville,781-224-2227 Ext. 2832,"9,10,11,12",,a student's parent
Oh Heart,1681 Plaza Mile,"Eglin AFB, FL",32534,Mr. Crystal Hirst,512-7924,"10,11,12","11,12",
Sherrif Concord,2633 Park Nine,"Pensacola, MA",32507,Dr. Eric Agency,877-602-3433,"8,9,10,11,12,13","8,9,11,13",changed ownership
I Barrel,6115 Forest West,"Pensacola Beach, IN",36561,Dr. Didi McKinnon,968-3153,"8,12","8,9,10,11,12,13",
Produce Special Jerrys Dress King,10230 Nims Foxford,"Petersburg, NY",47728,Dr. Tonita Fisher,781-465-8797,"8,9,10,12,13",,
Reynolds P Hancock Snap,7000 Leroy Success,"Gulf Breeze, NH",36535,Mr. Ryan Mandel,458-7673 Ext. 120,,,DO NOT CONTACT per Lunsford
Talecris Radical Investment,201 Beverly Rd,"Pace, NY",32503,Dr. Danielle Leonard,453-8788,"8,10,11,12,13",,"Malden, MA"
Outreach Doug Sporting Jones,250 Way Underwood,"Cantonment, IN",30656,Mrs. Danielle Cowan,954-484-0397,"9,10,13","8,9,10,11,12,13",
Little Hunter Ice,846 Edendale Place,"Birmingham, OH",33313,Mrs. Amy Cornelius,475-2200,,,
Cupcakes Outreach Spots Noahs for,2020 Lavelle Olive,"Foley, NH",32534,Miss Joe Anderson,860-934-3188 Ext. 2647,"8,10,11,13",,
Vannoys Firehouse Bayou Sellstate,8086 Via Michigan,"Lauderhill, KY",32561,Miss Thaddeus Constant,928-465-3133,,"11,13",
Ling Captain,4810 Creighton Station,"Spanish Fort, NY",32506,Miss Leanne Palaguta,430-9755 Ext. 3140,,"8,9,10,11,12,13",
Hot GNC Bob,5600 Lilac Barrancas,"Eglin AFB, OH",????,Mr. Craig Fisher,754-9840 Ext. 2832,"8,9,10,11,12,13","12,13",
Catering Reynolds,4595 Jackson Lakeview,"Spanish Fort, KY",33313,Mr. Suansee Rimmer,474-8520 Ext. 161,12,"8,13",
Mo Southwest,216 Summit Meadowview,"Brandon, TN",32502,Dr. Lindsey Glover,617-916-1633 Ext. 228,13,,changed ownership
Palace Floral Baskets Coin Photo,3715 Creek Wood,"Williamsville, NY",32561,Dr. Robert Cochran,471-0289 Ext. 2647,,,Not Approved 12
